4294971404 0 0 0
4294971418 0 0 0
4294971433 0 0 0
4294971447 0 0 0
4294971461 0 0 0
4294971475 0 0 0
4294971489 0 0 0
4294971503 0 0 0
4294971517 0 0 0
4294971531 0 0 0
4294971545 0 0 0
4294971559 0 0 0
4294971573 0 0 0
4294971587 0 0 0
4294971601 0 0 0
4294971615 0 0 0
4294971629 0 0 0
4294971643 0 0 0
4294971657 0 0 0
4294971671 0 0 0
read 1288 profiled data
