4295348623 0 0 0
4295348637 0 0 0
4295348651 0 0 0
4295348665 0 0 0
4295348679 0 0 0
4295348693 0 0 0
4295348707 0 0 0
4295348721 0 0 0
4295348735 0 0 0
4295348749 0 0 0
4295348763 0 0 0
4295348777 0 0 0
4295348791 0 0 0
4295348805 0 0 0
4295348819 0 0 0
4295348833 0 0 0
4295348847 0 0 0
4295348861 0 0 0
4295348875 0 0 0
4295348889 0 0 0
4295348903 0 0 0
4295348917 0 0 0
4295348931 0 0 0
4295348945 0 0 0
4295348959 0 0 0
4295348973 0 0 0
4295348987 0 0 0
4295349001 0 0 0
4295349015 0 0 0
4295349029 0 0 0
4295349043 0 0 0
4295349057 0 0 0
4295349072 0 0 0
4295349086 0 0 0
4295349100 0 0 0
4295349114 0 0 0
4295349128 0 0 0
4295349142 0 0 0
4295349156 0 0 0
4295349170 0 0 0
4295349184 0 0 0
4295349198 0 0 0
4295349212 0 0 0
4295349226 0 0 0
4295349240 0 0 0
4295349254 0 0 0
4295349268 0 0 0
4295349282 0 0 0
4295349296 0 0 0
4295349310 0 0 0
4295349324 0 0 0
4295349338 0 0 0
4295349352 0 0 0
4295349366 0 0 0
4295349380 0 0 0
4295349394 0 0 0
4295349408 0 0 0
4295349422 0 0 0
4295349436 0 0 0
4295349450 0 0 0
4295349464 0 0 0
4295349478 0 0 0
4295349492 0 0 0
4295349506 0 0 0
4295349520 0 0 0
4295349534 0 0 0
4295349548 0 0 0
4295349562 0 0 0
4295349576 0 0 0
4295349590 0 0 0
4295349604 0 0 0
4295349618 0 0 0
4295349632 0 0 0
4295349646 0 0 0
4295349660 0 0 0
4295349674 0 0 0
4295349688 0 0 0
4295349702 0 0 0
4295349716 0 0 0
4295349730 0 0 0
4295349744 0 0 0
4295349758 0 0 0
4295349772 0 0 0
4295349786 0 0 0
4295349800 0 0 0
4295349814 0 0 0
4295349829 0 0 0
4295349843 0 0 0
4295349857 0 0 0
4295349871 0 0 0
4295349885 0 0 0
4295349899 0 0 0
4295349913 0 0 0
4295349927 0 0 0
4295349941 0 0 0
4295349955 0 0 0
4295349969 0 0 0
4295349983 0 0 0
4295349998 0 0 0
4295350011 0 0 0
4295350025 0 0 0
4295350039 0 0 0
4295350053 0 0 0
4295350067 0 0 0
4295350081 0 0 0
4295350095 0 0 0
4295350109 0 0 0
4295350123 0 0 0
4295350137 0 0 0
4295350151 0 0 0
4295350165 0 0 0
4295350179 0 0 0
4295350193 0 0 0
4295350207 0 0 0
4295350221 0 0 0
4295350235 0 0 0
4295350249 0 0 0
4295350263 0 0 0
4295350277 0 0 0
4295350291 0 0 0
4295350305 0 0 0
4295350319 0 0 0
4295350333 0 0 0
4295350348 0 0 0
4295350362 0 0 0
4295350376 0 0 0
4295350390 0 0 0
4295350404 0 0 0
4295350418 0 0 0
4295350432 0 0 0
4295350446 0 0 0
4295350460 0 0 0
4295350474 0 0 0
4295350488 0 0 0
4295350502 0 0 0
4295350516 0 0 0
4295350530 0 0 0
4295350544 0 0 0
4295350558 0 0 0
4295350572 0 0 0
4295350586 0 0 0
4295350600 0 0 0
4295350614 0 0 0
4295350628 0 0 0
4295350642 0 0 0
4295350656 0 0 0
4295350670 0 0 0
4295350684 0 0 0
4295350698 0 0 0
4295350712 0 0 0
4295350726 0 0 0
4295350741 0 0 0
4295350755 0 0 0
4295350769 0 0 0
4295350783 0 0 0
4295350797 0 0 0
4295350811 0 0 0
4295350825 0 0 0
4295350839 0 0 0
4295350853 0 0 0
4295350867 0 0 0
4295350881 0 0 0
4295350895 0 0 0
4295350909 0 0 0
4295350923 0 0 0
4295350937 0 0 0
4295350951 0 0 0
4295350966 0 0 0
4295350980 0 0 0
4295350994 0 0 0
4295351008 0 0 0
4295351022 0 0 0
4295351036 0 0 0
4295351050 0 0 0
4295351064 0 0 0
4295351078 0 0 0
4295351092 0 0 0
4295351106 0 0 0
4295351120 0 0 0
4295351134 0 0 0
4295351148 0 0 0
4295351162 0 0 0
4295351176 0 0 0
4295351190 0 0 0
4295351204 0 0 0
4295351218 0 0 0
4295351232 0 0 0
4295351246 0 0 0
4295351260 0 0 0
4295351275 0 0 0
4295351289 0 0 0
4295351303 0 0 0
4295351317 0 0 0
4295351331 0 0 0
4295351345 0 0 0
4295351359 0 0 0
4295351373 0 0 0
4295351387 0 0 0
4295351401 0 0 0
4295351415 0 0 0
4295351429 0 0 0
4295351443 0 0 0
4295351457 0 0 0
4295351471 0 0 0
4295351485 0 0 0
4295351499 0 0 0
4295351513 0 0 0
4295351527 0 0 0
4295351541 0 0 0
4295351555 0 0 0
4295351569 0 0 0
4295351583 0 0 0
4295351597 0 0 0
4295351611 0 0 0
4295351625 0 0 0
4295351639 0 0 0
4295351653 0 0 0
4295351667 0 0 0
4295351682 0 0 0
4295351696 0 0 0
4295351710 0 0 0
4295351724 0 0 0
4295351738 0 0 0
4295351752 0 0 0
4295351766 0 0 0
4295351780 0 0 0
4295351794 0 0 0
4295351808 0 0 0
4295351822 0 0 0
4295351836 0 0 0
4295351850 0 0 0
4295351864 0 0 0
4295351878 0 0 0
4295351892 0 0 0
4295351906 0 0 0
4295351920 0 0 0
4295351934 0 0 0
4295351948 0 0 0
4295351962 0 0 0
4295351976 0 0 0
4295351990 0 0 0
4295352004 0 0 0
4295352018 0 0 0
4295352032 0 0 0
4295352046 0 0 0
4295352060 0 0 0
4295352075 0 0 0
4295352089 0 0 0
4295352103 0 0 0
4295352117 0 0 0
4295352131 0 0 0
4295352145 0 0 0
4295352159 0 0 0
4295352173 0 0 0
4295352187 0 0 0
4295352201 0 0 0
4295352215 0 0 0
4295352229 0 0 0
4295352243 0 0 0
4295352257 0 0 0
4295352271 0 0 0
4295352285 0 0 0
4295352299 0 0 0
4295352313 0 0 0
4295352327 0 0 0
4295352341 0 0 0
4295352355 0 0 0
4295352369 0 0 0
4295352383 0 0 0
4295352397 0 0 0
4295352411 0 0 0
4295352425 0 0 0
4295352439 0 0 0
4295352453 0 0 0
4295352467 0 0 0
4295352481 0 0 0
4295352495 0 0 0
4295352509 0 0 0
4295352523 0 0 0
4295352537 0 0 0
4295352551 0 0 0
4295352565 0 0 0
4295352579 0 0 0
4295352593 0 0 0
4295352607 0 0 0
4295352621 0 0 0
4295352635 0 0 0
4295352649 0 0 0
4295352662 0 0 0
4295352676 0 0 0
4295352690 0 0 0
4295352704 0 0 0
4295352718 0 0 0
4295352732 0 0 0
4295352746 0 0 0
4295352760 0 0 0
4295352774 0 0 0
4295352788 0 0 0
4295352802 0 0 0
4295352816 0 0 0
4295352830 0 0 0
4295352844 0 0 0
4295352858 0 0 0
4295352872 0 0 0
4295352886 0 0 0
4295352900 0 0 0
4295352914 0 0 0
4295352928 0 0 0
4295352942 0 0 0
4295352956 0 0 0
4295352970 0 0 0
4295352984 0 0 0
4295352998 0 0 0
4295353012 0 0 0
4295353026 0 0 0
4295353040 0 0 0
4295353054 0 0 0
4295353068 0 0 0
4295353082 0 0 0
4295353096 0 0 0
4295353111 0 0 0
4295353125 0 0 0
4295353139 0 0 0
4295353153 0 0 0
4295353167 0 0 0
4295353181 0 0 0
4295353195 0 0 0
4295353209 0 0 0
4295353223 0 0 0
4295353237 0 0 0
4295353251 0 0 0
4295353265 0 0 0
4295353279 0 0 0
4295353293 0 0 0
4295353307 0 0 0
4295353321 0 0 0
4295353335 0 0 0
4295353349 0 0 0
4295353363 0 0 0
4295353377 0 0 0
4295353391 0 0 0
4295353405 0 0 0
4295353419 0 0 0
4295353434 0 0 0
4295353448 0 0 0
4295353462 0 0 0
4295353476 0 0 0
4295353490 0 0 0
4295353504 0 0 0
4295353518 0 0 0
4295353532 0 0 0
4295353546 0 0 0
4295353560 0 0 0
4295353574 0 0 0
4295353588 0 0 0
4295353602 0 0 0
4295353617 0 0 0
4295353631 0 0 0
4295353645 0 0 0
4295353659 0 0 0
4295353673 0 0 0
4295353687 0 0 0
4295353701 0 0 0
4295353714 0 0 0
4295353728 0 0 0
4295353742 0 0 0
4295353756 0 0 0
4295353770 0 0 0
4295353784 0 0 0
4295353798 0 0 0
4295353812 0 0 0
4295353826 0 0 0
4295353840 0 0 0
4295353854 0 0 0
4295353868 0 0 0
4295353882 0 0 0
4295353896 0 0 0
4295353910 0 0 0
4295353924 0 0 0
4295353938 0 0 0
4295353952 0 0 0
4295353966 0 0 0
4295353980 0 0 0
4295353994 0 0 0
4295354008 0 0 0
4295354022 0 0 0
4295354036 0 0 0
read 1655 profiled data
